university,year,total_students,undergrad,postgrad,proportion_undergrads,income,expenditure,block_grant,no_sabbs,block_grant_per_student,block_grant_to_income_ratio,red_dummy,amber_dummy,green_dummy,nss_deviation_from_benchmark,significantly_below_benchmark
Buckinghamshire New,2018-19,11000,9705,1295,0.882272727,2036000,2095,1559000,3,141.7272727,0.765717092,,,,15.02,
Cardiff,2018-19,33190,23960,9230,0.721904188,9934880,9931.7,2925000,7,88.1289545,0.294417245,1,0,0,6.88,
Cardiff Met,2018-19,10675,8375,2300,0.784543326,2540000,2519,916000,2,85.80796253,0.360629921,1,0,0,-2.32,
Central Lancashire,2018-19,23160,17505,5655,0.755829016,3690400,3670,1163574,5,50.24067358,0.315297529,0,1,0,3.95,
Chester,2018-19,14900,10800,4100,0.724832215,1299000,1416,446000,5,29.93288591,0.343341032,0,1,0,-2.72,
Chichester,2018-19,5470,4375,1095,0.799817185,1563000,1546,346058,5,63.26471664,0.22140627,1,0,0,3.14,
Christ Church,2018-19,14170,11300,2870,0.797459421,989000,966,710000,4,50.10585745,0.717896866,1,0,0,-5.34,1
Coventry,2018-19,34985,29005,5980,0.829069601,3077000,3013,2442000,7,69.80134343,0.793630159,0,1,0,5.28,
CUL,2018-19,20210,11020,9190,0.545274617,1072000,1013,940000,3,46.51162791,0.876865672,1,0,0,3.15,
Cumbria,2018-19,7235,5865,1370,0.810642709,535000,591,442800,3,61.20248791,0.827663551,1,0,0,-9.1,
De Montfort,2018-19,25810,21750,4060,0.842696629,2281000,2197,1262000,5,48.89577683,0.553266111,0,1,0,2.04,
Derby,2018-19,19145,14775,4370,0.771741969,3060000,3037,989000,4,51.65839645,0.323202614,0,1,0,0.63,
Dundee,2018-19,15910,11425,4485,0.718101823,6347200,6547.7,815000,6,51.22564425,0.128403075,1,0,0,10.41,
Durham,2018-19,19025,14320,4705,0.831710234,2665500,2519,956844,5,54.49308047,0.358973551,0,1,0,-20.57,1
East Anglia,2018-19,17925,13215,4710,0.737238494,10719000,10753,412000,5,14.11436541,0.038436421,1,0,0,-0.45,
East London,2018-19,13395,9750,3645,0.727883539,973000,860,711000,4,53.07950728,0.730729702,1,0,0,-5.68,1
Edge Hill,2018-19,13830,10410,3420,0.752711497,1755000,1690.5,590487,4,42.69609544,0.336459829,1,0,0,3,
Edinburgh,2018-19,43380,26770,16610,0.726267771,3995000,4012,3244000,5,90.78696966,0.812015019,1,0,0,-15.75,1
Essex,2018-19,15317,10701,2493,0.770325203,9741690,10326,1903000,7,128.9295393,0.195345982,1,0,0,10.16,
Falmouth,2018-19,6425,5800,625,0.902723735,1349000,1292,926189,4,144.15393,0.6865745,,,,0.43,
Glasgow,2018-19,30805,21060,9745,0.683655251,1006000,998,682000,5,22.13926311,0.677932406,0,1,0,-1.55,
Glasgow Caledonian,2018-19,16860,13785,3075,0.817615658,758000,760,649000,6,38.49347568,0.856200528,0,1,0,-3.5,1
Glasgow School of Art,2018-19,2285,1620,702,0.70897155,1082000,1142,108000,2,47.26477024,0.099815157,,,,5.37,
Goldsmiths,2018-19,12410,6700,3710,0.712128419,2867800,2830.5,1190000,4,141.4982164,0.414952228,1,0,0,-4.06,
Greenwich,2018-19,18940,14430,4510,0.76187962,3234400,2967.8,1281690,4,67.67106653,0.396268241,1,0,0,0.76,
Harper Adams,2018-19,5375,4740,635,0.881860465,1146000,1157,162000,2,30.13953488,0.141361257,,,,-0.76,
Heriot-Watt,2018-19,10900,7905,2995,0.725229358,2630000,2647,662000,4,60.73394495,0.251711027,,,,-2.4,
Hertfordshire,2018-19,24280,18145,6135,0.7473229,4134000,4105,1968000,7,81.05436573,0.47605225,0,0,1,-0.15,
Highlands & Islands,2018-19,9525,8435,1090,0.885564304,663000,617,599000,3,62.88713911,0.90346908,,,,-7.21,1
Huddersfield,2018-19,17295,13680,3615,0.790980052,2716000,2696,1351000,5,78.11506216,0.49742268,1,0,0,5,
Hull,2018-19,16090,13240,2850,0.822871349,5151000,7756,1635000,5,101.6159105,0.317414094,1,0,0,3.6,
Imperial,2018-19,19115,9985,9130,0.522364635,9994000,10544,1814000,5,94.89929375,0.181508905,1,0,0,-3.43,
KCL,2018-19,32890,19200,13690,0.583764062,8962000,8832,6009000,6,182.6999088,0.670497657,1,0,0,-9.45,1
Keele,2018-19,10865,8455,2410,0.778186838,5113000,4542,2347000,5,216.0147262,0.459026012,1,0,0,10.23,
Kent,2018-19,19265,15550,3715,0.807163249,12720100,12470.8,3014343,5,156.4673242,0.236974788,0,1,0,-9.26,1
Kingston,2018-19,16820,12690,4130,0.754458977,1668000,1747,1315000,4,78.18073722,0.788369305,0,1,0,-2.65,
Lancaster,2018-19,15979,11419,4560,0.714625446,8168000,8386,872000,6,54.57162526,0.10675808,1,0,0,-10.58,1
Leeds,2018-19,36250,26255,9995,0.724275862,12298700,12296.5,3465576,6,95.60209655,0.281783928,1,0,0,11.13,
Leeds Beckett,2018-19,23275,17915,5360,0.769709989,2172000,2360,1525000,5,65.52094522,0.702117864,1,0,0,1.26,
Leicester,2018-19,16850,12195,4655,0.723738872,2674780,2492,1507351,5,89.45703264,0.563542048,1,0,0,3.46,
Lincoln,2018-19,15875,13560,2315,0.854173228,4838000,4805,1629000,5,102.6141732,0.336709384,1,0,0,8.54,
Liverpool,2018-19,29695,22735,6960,0.765617107,4236000,3888,1580000,4,53.20761071,0.37299339,0,1,0,3,
Liverpool Hope,2018-19,5100,3865,1235,0.757843137,323000,294,257000,3,50.39215686,0.795665635,1,0,0,-0.8,
Liverpool John Moores,2018-19,24120,19465,4655,0.807006633,1488000,1351,1038000,4,43.03482587,0.697580645,1,0,0,-3.82,1
London Metropolitan,2018-19,9200,7085,2115,0.770108696,766000,786,591276,5,64.26913043,0.771900783,0,1,0,0.83,
London South Bank,2018-19,17125,12600,4525,0.735766423,1331000,1254,945000,4,55.18248175,0.709992487,1,0,0,2.77,
Loughborough,2018-19,18025,13660,4365,0.757836338,11409000,11651,1815000,6,100.6934813,0.159084933,0,1,0,16.33,
LSE,2018-19,11850,5055,6795,0.426582278,4669000,4859,1559000,5,131.5611814,0.333904476,0,1,0,-19.08,1
Manchester,2018-19,40250,26855,13395,0.667204969,7708200,8359.7,2402351,8,59.68573913,0.311661737,1,0,0,-8.97,1
Manchester Metropolitan,2018-19,33050,26315,6735,0.796217852,5225000,4881,2471000,5,74.76550681,0.47291866,1,0,0,2.83,
Newcastle,2018-19,27215,20845,6365,0.820919387,4045000,4236,2254000,7,100.1110371,0.55723115,1,0,0,-4.2,1
Newman,2018-19,2800,2175,625,0.776785714,181000,182,150297,2,53.6775,0.830370166,,,,4.88,
Northampton,2018-19,11980,9655,2325,0.805926544,2727000,3364,1659000,4,138.4808013,0.608360836,1,0,0,-7.33,1
Northumbria,2018-19,26450,20700,5750,0.782608696,4347000,4301,2624000,6,99.20604915,0.603634691,0,1,0,-0.32,
Nottingham,2018-19,33540,25070,8470,0.747465713,11623790,11545.3,2559271,4,76.30503876,0.220175261,0,1,0,-0.14,
Nottingham Trent,2018-19,33255,26525,6730,0.797624417,6554000,6465.7,1725000,3,51.87189896,0.263198047,0,1,0,11.05,
Oxford Brookes,2018-19,16670,12785,3885,0.766946611,1451000,1565,1191000,4,71.44571086,0.820813232,0,1,0,-11.6,1
Plymouth,2018-19,23155,20080,3075,0.867199309,5796000,5707,2099000,5,90.64996761,0.362146308,1,0,0,4.11,
Portsmouth,2018-19,25515,21090,4425,0.826572604,2278900,2163.3,1214751,4,47.60928865,0.533042696,1,0,0,2.67,
Queen Margaret Uni Edinburgh,2018-19,5225,3505,1720,0.670813397,318951,303,240000,2,46.12440191,0.75246668,1,0,0,-4.76,
Queen Mary,2018-19,20565,14305,6260,0.695599319,7136900,7022.3,2405511,6,116.971116,0.337052642,1,0,0,-1.91,
Reading,2018-19,17800,12585,5215,0.707022472,5414380,5183.8,1465474,5,82.33,0.270663308,0,1,0,1.9,
Robert Gordon University,2018-19,16787,10576,6211,0.630011318,870974,822,493000,3,29.3679633,0.56603297,0,0,1,0.61,
Royal Agricultural,2018-19,1150,1045,105,0.908695652,400000,385,196270,0,170.6695652,0.490675,,,,-1.05,
Royal Holloway,2018-19,11040,8105,2935,0.734148551,6738000,6780,890000,5,80.61594203,0.132086673,1,0,0,3.5,
Salford,2018-19,20815,16670,4145,0.800864761,1988000,2007,1029000,5,49.43550324,0.517605634,1,0,0,-0.18,
Sheffield Hallam,2018-19,30720,24320,6400,0.791666667,3206000,3114,2474000,6,80.53385417,0.771678104,1,0,0,-0.88,
Solent,2018-19,9910,9260,650,0.934409687,781000,729,638000,4,64.37941473,0.816901408,0,1,0,-3.45,
South Wales,2018-19,22330,17530,4800,0.785042544,2845000,2789,1232000,4,55.17241379,0.433040422,0,1,0,-1.96,
Southampton,2018-19,22715,15790,6925,0.695135373,6743000,6823,2403000,5,105.7891261,0.356369568,0,1,0,-5.39,1
St. Andrews,2018-19,10747,8984,1763,0.83595422,3027000,2959,618000,6,57.50441984,0.204162537,1,0,0,11.33,
St. Mary's Uni Twickenham,2018-19,5490,3535,1955,0.643897996,782000,723,477000,3,86.8852459,0.609974425,,,,3.11,
Staffordshire,2018-19,14855,12635,2220,0.850555369,3551000,3540,1127000,4,75.86671154,0.317375387,0,1,0,5.19,
Stirling University ,2018-19,12500,8565,3935,0.6852,1692000,1680,476000,4,38.08,0.281323877,1,0,0,-2.49,
Strathclyde,2018-19,22645,15055,7590,0.664826673,2958000,3041,1726000,6,76.2199161,0.583502366,1,0,0,6.3,
Suffolk University,2018-19,7690,7080,610,0.920676203,370000,409,265000,2,34.4603381,0.716216216,,,,-1.99,
Sunderland,2018-19,14710,11925,2785,0.810673012,1097000,1060,974000,3,66.21346023,0.887876026,0,1,0,-4.42,1
Surrey,2018-19,16815,13430,3385,0.798691644,3688400,3610.5,1219217,5,72.50770146,0.330554441,1,0,0,-0.1,
Sussex,2018-19,22319,14925,7394,0.668712756,6450000,6378,1800000,6,80.64877459,0.279069767,1,0,0,-3.47,1
Swansea,2018-19,18445,16300,2145,0.883708322,7376000,7399,1110000,6,60.17891027,0.150488069,1,0,0,7.08,
Teeside,2018-19,20401,18263,2138,0.895201216,3096899,3244.1,1024440,3,50.21518553,0.330795418,0,1,0,7.27,
UCL,2018-19,41180,20005,21175,0.485794075,10641900,11343.2,2337387,7,56.76024769,0.219640008,1,0,0,-8.3,1
Ulster University,2018-19,17510,11305,6205,0.645631068,2391000,2237,1613000,7,92.11878926,0.674613133,0,1,0,2.55,
Warwick,2018-19,25797,15998,9799,0.62014963,8997000,9267,2917000,7,113.0751638,0.324219184,1,0,0,-5.16,1
West London,2018-19,11055,9055,2000,0.819086386,3379000,3256,2652000,3,239.8914518,0.784847588,1,0,0,18.14,
West Scotland,2018-19,17025,14215,2810,0.834948605,1123000,1134,881000,4,51.74743025,0.784505788,0,0,1,-4.56,1
Westminster,2018-19,18880,14775,4105,0.782574153,2779000,2633,1335000,5,70.70974576,0.480388629,1,0,0,-4.31,1
Winchester,2018-19,7765,6455,1310,0.831294269,1916000,1881,310000,2,39.9227302,0.161795407,0,0,1,5.3,
Wolverhampton,2018-19,19045,15410,3635,0.809136256,1083000,1102,965000,4,50.66946705,0.891043398,0,1,0,1.53,
Worcester,2018-19,10075,8410,1665,0.834739454,1034000,998,533000,3,52.90322581,0.515473888,0,1,0,4.83,
Wrexham Glyndwr,2018-19,5890,5190,700,0.881154499,517000,536,350000,2,59.42275042,0.676982592,1,0,0,8.01,
York,2018-19,19465,14030,5435,0.720780889,5354300,5305,1260783,5,64.77179553,0.235471117,0,1,0,-11.36,1
York St. John,2018-19,6620,5830,790,0.880664653,1235000,1219,486000,3,73.41389728,0.393522267,1,0,0,2,
